_id,x_axis,y_axis,z_axis,target
5f319b1de71f4c38d22be03d,-15.625,-2.390625,-3.25,1
5f319b1de71f4c38d22be03e,-16.421875,-0.1875,-3.65625,1
5f319b1de71f4c38d22be03f,-15.046875,2.28125,-3.375,1
5f319b1de71f4c38d22be040,-16.40625,-0.671875,-4.25,1
5f319b1de71f4c38d22be041,-17.234375,-0.34375,-2.3125,1
5f319b1de71f4c38d22be042,-20.328125,-3.34375,4.609375,1
5f319b1de71f4c38d22be043,-20,1.34375,1.796875,1
5f319b1de71f4c38d22be044,-22.0625,-0.359375,-12.1875,1
5f319b1ee71f4c38d22be045,-17.1875,-7.375,-10.9375,1
5f319b1ee71f4c38d22be046,-16.609375,-4.6875,-8.40625,1
5f319b1ee71f4c38d22be047,-16.328125,-1.109375,-9.046875,1
5f319b1ee71f4c38d22be048,-13.71875,0.234375,-5.515625,1
5f319b1ee71f4c38d22be049,-12.578125,2.96875,-5.890625,1
5f319b1ee71f4c38d22be04a,-10.546875,6.4375,-3,1
5f319b1ee71f4c38d22be04b,-13.140625,4.71875,3.859375,1
5f319b1ee71f4c38d22be04c,-14.921875,5.84375,7.578125,1
5f319b1ee71f4c38d22be04d,-14.234375,0.984375,3.40625,1
5f319b1ee71f4c38d22be04e,-26.359375,-10.203125,3.546875,1
5f319b1ee71f4c38d22be04f,-4.71875,3.625,-3.71875,1
5f319b1ee71f4c38d22be050,-16.21875,10.6875,-7.546875,1
5f319b1ee71f4c38d22be051,-16,-10.65625,-5.96875,1
5f319b1ee71f4c38d22be052,-15.546875,0.5625,-4.421875,1
5f319b1ee71f4c38d22be053,-16.609375,-2.890625,-3.640625,1
5f319b1ee71f4c38d22be054,-15.625,1.125,-2.515625,1
5f319b1fe71f4c38d22be055,-15.6875,-1.640625,-5.21875,1
5f319b1fe71f4c38d22be056,-16.03125,-0.25,-3.046875,1
5f319b1fe71f4c38d22be057,-16.03125,-1.4375,-4.421875,1
5f319b1fe71f4c38d22be058,-18.328125,-0.84375,-2.046875,1
5f319b1fe71f4c38d22be059,-24.703125,-3.546875,6.046875,1
5f319b1fe71f4c38d22be05a,-16.921875,3.84375,-2.4375,1
5f319b1fe71f4c38d22be05b,-22.09375,2.109375,-8.875,1
5f319b1fe71f4c38d22be05c,-17.4375,-3.109375,-9.453125,1
5f319b1fe71f4c38d22be05d,-15.5,-0.484375,-9.109375,1
5f319b1fe71f4c38d22be05e,-12.734375,1.46875,-8.734375,1
5f319b1fe71f4c38d22be05f,-6.46875,3,-5.0625,1
5f319b1fe71f4c38d22be060,-16.859375,-0.3125,5.296875,1
5f319b1fe71f4c38d22be061,-16.328125,7.21875,10.9375,1
5f319b1fe71f4c38d22be062,-8.828125,3.03125,2.171875,1
5f319b1fe71f4c38d22be063,-23.1875,-2.28125,-3.359375,1
5f319b20e71f4c38d22be064,-10.515625,-0.234375,-8.015625,1
5f319b20e71f4c38d22be065,-15.953125,-1.984375,-3.625,1
5f319b20e71f4c38d22be066,-16.703125,2.015625,-5.0625,1
5f319b20e71f4c38d22be067,-13.75,-4.578125,-3.21875,1
5f319b20e71f4c38d22be068,-16.84375,0.4375,-2.40625,1
5f319b20e71f4c38d22be069,-13.9375,-0.921875,-3.859375,1
5f319b20e71f4c38d22be06a,-16.15625,-0.828125,-4.640625,1
5f319b20e71f4c38d22be06b,-15.71875,-4.234375,-2.578125,1
5f319b20e71f4c38d22be06c,-17.671875,-0.984375,-1.953125,1
5f319b20e71f4c38d22be06d,-23.8125,-6.3125,5.84375,1
5f319b20e71f4c38d22be06e,-17.640625,5.125,-3.265625,1
5f319b20e71f4c38d22be06f,-22.671875,0.171875,-8.78125,1
5f319b20e71f4c38d22be070,-16.171875,-2.265625,-7.03125,1
5f319b20e71f4c38d22be071,-16.265625,4.15625,-7.6875,1
5f319b20e71f4c38d22be072,-13.21875,-0.6875,-5.375,1
5f319b21e71f4c38d22be073,-11.109375,1.203125,-4.359375,1
5f319b21e71f4c38d22be074,-11.03125,1.78125,1.734375,1
5f319b21e71f4c38d22be075,-16.671875,2.96875,5.1875,1
5f319b21e71f4c38d22be076,-14.515625,1.828125,9.609375,1
5f319b21e71f4c38d22be077,-7.03125,-4.875,0.046875,1
5f319b21e71f4c38d22be078,-12.984375,0.75,-3.09375,1
5f319b21e71f4c38d22be079,-17.53125,4.84375,-6.34375,1
5f319b21e71f4c38d22be07a,-13.0625,-4.421875,-3.34375,1
5f319b21e71f4c38d22be07b,-15.59375,-2.203125,-3.296875,1
5f319b21e71f4c38d22be07c,-14.609375,-5.09375,-3.90625,1
5f319b21e71f4c38d22be07d,-15.984375,-2.578125,-3.1875,1
5f319b21e71f4c38d22be07e,-14.90625,-2.390625,-4.03125,1
